# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  6            6        10         1.35427588881763e+01   2.28631374510055e-01   5.31321686253661e-02   1.35446886493817e+01   1.35447928605805e+01    2.47581138504815e+03    4.13162880260775e+02   -2.36726620012641e+01    4.13162880260775e+02   -1.64757525058056e+02   -1.69606789857987e+02   -2.36726620012641e+01   -1.69606789857987e+02   -5.57785309152813e+01    1.27429414175968e-08    2.74753315373416e-09   -1.57423202308407e-10    2.74753315373416e-09   -4.81684183460952e-09   -1.12788515255562e-09   -1.57423202308407e-10   -1.12788515255562e-09   -4.09213152356007e-09
  6            6        11         1.38937360355547e+01   2.28631848909166e-01   5.31321683912222e-02   1.38956170625131e+01   1.38957186419172e+01    2.40920651827973e+03   -7.29764295019669e+02   -3.20069030356658e+01   -7.29764295019669e+02   -6.76674299472847e+01   -1.31161105541951e+02   -3.20069030356658e+01   -1.31161105541951e+02    5.60575316151166e+01    1.20651889236467e-08   -4.85293256188080e-09   -2.12845905187178e-10   -4.85293256188080e-09   -4.40602283206291e-09   -8.72221351853976e-10   -2.12845905187178e-10   -8.72221351853976e-10   -3.58325183767294e-09
  6            6        12         1.21062644391472e+01   4.16513635844094e-01   5.31321673755162e-02   1.21134273547747e+01   1.21135438789239e+01    7.56730890756590e+02    1.05984051533347e+03    5.18234323337765e+00    1.05984051533347e+03   -4.23827193163443e+02   -9.82711621069998e+01    5.18234323337765e+00   -9.82711621069998e+01   -1.63667396044711e+02    4.75302052597640e-09    7.04793942696758e-09    3.44625825019614e-11    7.04793942696758e-09   -3.09769073209181e-09   -6.53503228011548e-10    3.44625825019614e-11   -6.53503228011548e-10   -1.36762808125225e-09
  6            6        13         1.24572415838614e+01   4.16514084962973e-01   5.31321673926760e-02   1.24642028169337e+01   1.24643160618170e+01    7.58986639055764e+02   -2.68354615367669e+02   -7.01283415002857e-01   -2.68354615367669e+02   -4.27874423640443e+02   -1.07122826714413e+02   -7.01283415002857e-01   -1.07122826714413e+02   -1.64162245076474e+02    4.77179369866174e-09   -1.78455819219500e-09   -4.66353470976900e-12   -1.78455819219500e-09   -3.12083236826805e-09   -7.12366797650849e-10   -4.66353470976900e-12   -7.12366797650849e-10   -1.36714638081765e-09
  6            6        14         1.28330098697368e+01   4.16514568932735e-01   5.31321673908346e-02   1.28397673928657e+01   1.28398773253528e+01    7.35553068757635e+02   -4.82432282405144e+02   -2.69727036693491e+00   -4.82432282405144e+02   -4.24070521229557e+02   -1.09617918638437e+02   -2.69727036693491e+00   -1.09617918638437e+02   -1.64554722238242e+02    4.64899699551004e-09   -3.20817467799421e-09   -1.79368479401172e-11   -3.20817467799421e-09   -3.06249987790478e-09   -7.28959158945609e-10   -1.79368479401172e-11   -7.28959158945609e-10   -1.33671981461254e-09
  6            6        15         1.31669903499088e+01   4.16515009532949e-01   5.31321673508861e-02   1.31735765693208e+01   1.31736837162187e+01    6.54983488670173e+02    1.00554790216178e+03   -7.03679096716866e-01    1.00554790216178e+03   -4.14417346794551e+02   -1.00145734490310e+02   -7.03679096716866e-01   -1.00145734490310e+02   -1.71991038351881e+02    4.24249127884248e-09    6.68689354937583e-09   -4.67946599316716e-12    6.68689354937583e-09   -2.86902427699794e-09   -6.65969134360562e-10   -4.67946599316716e-12   -6.65969134360562e-10   -1.25688932585418e-09
  6            6        16         1.35427586355459e+01   4.16515515796700e-01   5.31321672859594e-02   1.35491622115743e+01   1.35492663883604e+01    6.44738803283706e+02    6.52463856482778e+02    9.77180792126089e-01    6.52463856482778e+02   -3.49672129018164e+02   -8.51271865352237e+01    9.77180792126089e-01   -8.51271865352237e+01   -1.31414245849493e+02    4.01748653495017e-09    4.33888464561047e-09    6.49825226763849e-12    4.33888464561047e-09   -2.59534616485727e-09   -5.66095790459238e-10    6.49825226763849e-12   -5.66095790459238e-10   -1.14393124178561e-09
  6            6        17         1.38937357799890e+01   4.16515990260758e-01   5.31321672313999e-02   1.38999776796327e+01   1.39000792271657e+01    6.79658475605360e+02   -6.23195903900493e+02   -4.70742232596702e+00   -6.23195903900493e+02   -2.75734273834822e+02   -7.40682664689312e+01   -4.70742232596702e+00   -7.40682664689312e+01   -7.66295395464883e+01    3.97969267010596e-09   -4.14425276093828e-09   -3.13043584676807e-11   -4.14425276093828e-09   -2.37366911367125e-09   -4.92553972018392e-10   -3.13043584676807e-11   -4.92553972018392e-10   -1.04962263065383e-09
  6            6        18         1.21062642279216e+01   5.83503875186701e-01   5.31321661429878e-02   1.21203180786897e+01   1.21204345365870e+01   -7.58017424439405e+02    1.05982318218599e+03   -5.14277738465313e+00    1.05982318218599e+03    4.24143027232680e+02   -9.82971304795349e+01   -5.14277738465313e+00   -9.82971304795349e+01    1.63732756895451e+02   -4.76008216600844e-09    7.04782416153681e-09   -3.41994696079433e-11    7.04782416153681e-09    3.10128483761093e-09   -6.53675917688907e-10   -3.41994696079433e-11   -6.53675917688907e-10    1.36955653986835e-09
  6            6        19         1.24572413692883e+01   5.83504324305480e-01   5.31321661258118e-02   1.24708997201161e+01   1.24710129041818e+01   -7.60471512726597e+02   -2.68309148776149e+02    6.31385182024055e-01   -2.68309148776149e+02    4.27909811839308e+02   -1.07123034331391e+02    6.31385182024055e-01   -1.07123034331391e+02    1.64132409457272e+02   -4.77922722877234e-09   -1.78425583936139e-09    4.19871146045997e-12   -1.78425583936139e-09    3.12350857959092e-09   -7.12368178303752e-10    4.19871146045997e-12   -7.12368178303752e-10    1.36938885375039e-09
  6            6        20         1.28330096516013e+01   5.83504808275164e-01   5.31321661275695e-02   1.28462685079899e+01   1.28463783848387e+01   -7.37239069757194e+02   -4.82369159343573e+02    2.59934604846128e+00   -4.82369159343573e+02    4.23893851664601e+02   -1.09598969174647e+02    2.59934604846128e+00   -1.09598969174647e+02    1.64508988034960e+02   -4.65706003429025e-09   -3.20775490963476e-09    1.72856512222675e-11   -3.20775490963476e-09    3.06447389316469e-09   -7.28833145011402e-10    1.72856512222675e-11   -7.28833145011402e-10    1.33956455002758e-09
  6            6        21         1.31669901287957e+01   5.83505248875374e-01   5.31321661674159e-02   1.31799130280616e+01   1.31800201234425e+01   -6.56565809433742e+02    1.00556932313480e+03    7.18830033676567e-01    1.00556932313480e+03    4.14326479617696e+02   -1.00122621933331e+02    7.18830033676567e-01   -1.00122621933331e+02    1.72105783964648e+02   -4.25044228207958e-09    6.68703599884640e-09    4.78021972394917e-12    6.68703599884640e-09    2.87099144011249e-09   -6.65815435856652e-10    4.78021972394917e-12   -6.65815435856652e-10    1.26022381401971e-09
  6            6        22         1.35427584113472e+01   5.83505755139166e-01   5.31321662323238e-02   1.35553231003320e+01   1.35554272297661e+01   -6.46059458711525e+02    6.52441997865812e+02   -8.29857795747221e-01    6.52441997865812e+02    3.49795803784992e+02   -8.51026128758282e+01   -8.29857795747221e-01   -8.51026128758282e+01    1.31667964866328e+02   -4.02471251183230e-09    4.33873928580765e-09   -5.51855434171902e-12    4.33873928580765e-09    2.59772498376954e-09   -5.65932375624257e-10   -5.51855434171902e-12   -5.65932375624257e-10    1.14717485496042e-09
  6            6        23         1.38937355529850e+01   5.83506229603259e-01   5.31321662869410e-02   1.39059831416648e+01   1.39060846453399e+01   -6.80885610982234e+02   -6.23219445474232e+02    4.90554144939182e+00   -6.23219445474232e+02    2.75947336845454e+02   -7.40380512399933e+01    4.90554144939182e+00   -7.40380512399933e+01    7.68488209866431e+01   -3.98654171533413e-09   -4.14440931240364e-09    3.26218506384556e-11   -4.14440931240364e-09    2.37639738772000e-09   -4.92353040745956e-10    3.26218506384556e-11   -4.92353040745956e-10    1.05239225725890e-09
  6            6        24         1.21062639902805e+01   7.71388018143727e-01   5.31321646228827e-02   1.21308147820704e+01   1.21309311391919e+01   -2.87129552438165e+03    1.07012113224687e+03   -3.33614170628189e+01    1.07012113224687e+03    2.24804289432189e+02   -1.75489285387969e+02   -3.33614170628189e+01   -1.75489285387969e+02    6.62347772311128e+01   -1.48366920819027e-08    7.11630552944165e-09   -2.21853423467745e-10    7.11630552944165e-09    5.75237167995933e-09   -1.16700374783000e-09   -2.21853423467745e-10   -1.16700374783000e-09    4.69788442382217e-09
  6            6        25         1.24572411280140e+01   7.71388467269138e-01   5.31321644958180e-02   1.24811015815480e+01   1.24812146730927e+01   -3.00506681956879e+03   -1.82154795995675e+02   -1.51060090207362e+01   -1.82154795995675e+02    1.89205570019798e+02   -2.16752994059843e+02   -1.51060090207362e+01   -2.16752994059843e+02    6.64639288298194e+01   -1.54471887709458e-08   -1.21132939337124e-09   -1.00454959987896e-10   -1.21132939337124e-09    5.79472261981830e-09   -1.44140741049796e-09   -1.00454959987896e-10   -1.44140741049796e-09    4.97849070590494e-09
  6            6        26         1.28330094061762e+01   7.71388951221597e-01   5.31321644575555e-02   1.28561724993512e+01   1.28562822915481e+01   -3.17006647452243e+03   -4.88342402159678e+02    7.70477331607870e+00   -4.88342402159678e+02    8.94840529417191e+01   -2.39226434744891e+02    7.70477331607870e+00   -2.39226434744891e+02   -4.85349222335391e+00   -1.59899727977974e-08   -3.24747697436186e-09    5.12367425519233e-11   -3.24747697436186e-09    5.68603820983913e-09   -1.59085579105353e-09    5.12367425519233e-11   -1.59085579105353e-09    5.05869353449140e-09
  6            6        27         1.31669898797021e+01   7.71389391765063e-01   5.31321646134358e-02   1.31895664858973e+01   1.31896735028894e+01   -2.84270811656457e+03    8.03757857282191e+02    2.62449201967492e+01    8.03757857282191e+02    1.44303151673582e+02   -2.17202365152505e+02    2.62449201967492e+01   -2.17202365152505e+02    5.15026127382044e+01   -1.45366200941023e-08    5.34498975092657e-09    1.74528719308382e-10    5.34498975092657e-09    5.32700483968141e-09   -1.44439572826416e-09    1.74528719308382e-10   -1.44439572826416e-09    4.70988125576115e-09
  6            6        28         1.35427581587166e+01   7.71389897948655e-01   5.31321648929771e-02   1.35647093931327e+01   1.35648134505083e+01   -2.47717908199229e+03    4.13113450054022e+02    2.37896547583166e+01    4.13113450054022e+02    1.64884455267525e+02   -1.69554027400219e+02    2.37896547583166e+01   -1.69554027400219e+02    5.60065567553178e+01   -1.27503655797991e-08    2.74720444285925e-09    1.58201204142805e-10    2.74720444285925e-09    4.81935694297863e-09   -1.12753428221145e-09    1.58201204142805e-10   -1.12753428221145e-09    4.09531891787245e-09
  6            6        29         1.38937352974192e+01   7.71390372347787e-01   5.31321651272113e-02   1.39151328998792e+01   1.39152343368077e+01   -2.41046400026612e+03   -7.29816385841242e+02    3.21696436571026e+01   -7.29816385841242e+02    6.77326797642262e+01   -1.31098983019772e+02    3.21696436571026e+01   -1.31098983019772e+02   -5.58866584092930e+01   -1.20718659365662e-08   -4.85327896584426e-09    2.13928130319733e-10   -4.85327896584426e-09    4.40814198563556e-09   -8.71808237081481e-10    2.13928130319733e-10   -8.71808237081481e-10    3.58607338678166e-09
  6            6        30         1.21062637683319e+01   9.46876590698022e-01   5.31321630591220e-02   1.21432367063496e+01   1.21433529444379e+01   -4.94590792180553e+03    1.07732520231245e+03   -7.76348046209138e+01    1.07732520231245e+03   -5.14444187033599e+02   -2.17316531260777e+02   -7.76348046209138e+01   -2.17316531260777e+02   -1.86927331338508e+02   -2.35722766037137e-08    7.16421259537777e-09   -5.16271450729077e-10    7.16421259537777e-09    5.89695723251966e-09   -1.44515493288417e-09   -5.16271450729077e-10   -1.44515493288417e-09    8.07494432289202e-09
  6            6        31         1.24572409028155e+01   9.46877039831076e-01   5.31321627524788e-02   1.24931752184678e+01   1.24932882007123e+01   -5.33595582409081e+03   -1.34535517470882e+02   -4.84038797967055e+01   -1.34535517470882e+02   -6.33999681121304e+02   -2.70937423784854e+02   -4.84038797967055e+01   -2.70937423784854e+02   -1.85720834800646e+02   -2.53272402691829e-08   -8.94661191181364e-10   -3.21885800648091e-10   -8.94661191181364e-10    5.94076808156439e-09   -1.80173386816928e-09   -3.21885800648091e-10   -1.80173386816928e-09    8.92182240959677e-09
  6            6        32         1.28330091769466e+01   9.46877523764032e-01   5.31321626292517e-02   1.28678942170273e+01   1.28680039092048e+01   -5.94308795846562e+03   -4.96343302301258e+02    1.15631249401750e+01   -4.96343302301258e+02   -9.30199385387432e+02   -3.00980977426472e+02    1.15631249401750e+01   -3.00980977426472e+02   -4.08817659905635e+02   -2.75060616675946e-08   -3.30068296030337e-09    7.68947808521636e-11   -3.30068296030337e-09    5.82964734337542e-09   -2.00152349988604e-09    7.68947808521636e-11   -2.00152349988604e-09    9.29683581782937e-09
  6            6        33         1.31669896467027e+01   9.46877964242988e-01   5.31321629218483e-02   1.32009921686040e+01   1.32010990929650e+01   -5.33608792384004e+03    6.82655854061584e+02    7.59268864629051e+01    6.82655854061584e+02   -7.65549902776637e+02   -2.73729489302814e+02    7.59268864629051e+01   -2.73729489302814e+02   -2.93792995188041e+02   -2.49325238375585e-08    4.53966142950954e-09    5.04913794978319e-10    4.53966142950954e-09    5.46155400251315e-09   -1.82030110386372e-09    5.04913794978319e-10   -1.82030110386372e-09    8.59873743797732e-09
  6            6        34         1.35427579223431e+01   9.46878470335350e-01   5.31321634758567e-02   1.35758193484140e+01   1.35759233206279e+01   -4.31097770229883e+03    2.71843865317671e+02    7.55692089383397e+01    2.71843865317671e+02   -4.77488510915375e+02   -2.12584064984085e+02    7.55692089383397e+01   -2.12584064984085e+02   -1.30434613789470e+02   -2.05518153557312e-08    1.80776170436251e-09    5.02535239439959e-10    1.80776170436251e-09    4.94088776696882e-09   -1.41368403214416e-09    5.02535239439959e-10   -1.41368403214416e-09    7.24879618285609e-09
  6            6        35         1.38937350585426e+01   9.46878944660579e-01   5.31321639391364e-02   1.39259632920965e+01   1.39260646501323e+01   -3.97942345540680e+03   -7.96293087211220e+02    7.54061959456769e+01   -7.96293087211220e+02   -4.91372766700680e+02   -1.62535715337111e+02    7.54061959456769e+01   -1.62535715337111e+02   -2.48434830244727e+02   -1.86764347420741e-08   -5.29534902995461e-09    5.01451203038751e-10   -5.29534902995461e-09    4.51910233782162e-09   -1.08086250699179e-09    5.01451203038751e-10   -1.08086250699179e-09    6.13463961525371e-09
  6            6        36         1.21062648987451e+01   5.31409253178405e-02   2.28620740553098e-01   1.21063815302728e+01   1.21085400110642e+01    4.89271554545576e+03    1.09498509056573e+03    4.37540559821707e+01    1.09498509056573e+03    4.73673074223047e+02    3.44409906378465e+01    4.37540559821707e+01    3.44409906378465e+01    1.29585458375193e+02    2.34682011484917e-08    7.28165085226213e-09    2.90964472281435e-10    7.28165085226213e-09   -5.91843128520584e-09    2.29032587741679e-10    2.90964472281435e-10    2.29032587741679e-10   -8.20661393059408e-09
