# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  4            4        174        8.10626390190668e+00   9.46872078984565e-01   7.71379265137000e-01   8.16137740711186e+00   8.19775012744345e+00   -7.41114421136071e+03    1.64260979027288e+03    6.72004648486832e+01    1.64260979027288e+03   -7.38075285254230e+02   -5.21320923432964e+01    6.72004648486832e+01   -5.21320923432964e+01   -2.21560968399320e+02   -3.54723212382752e-08    1.09233551053146e-08    4.46883091243743e-10    1.09233551053146e-08    8.90358712033290e-09   -3.46678414082921e-10    4.46883091243743e-10   -3.46678414082921e-10    1.23384073274181e-08
  4            4        175        8.45724103202799e+00   9.46872425751063e-01   7.71379265428409e-01   8.51008186003317e+00   8.54497040577663e+00   -8.03988748978729e+03   -2.28531783117682e+02    3.95167085344789e+01   -2.28531783117682e+02   -8.67170936596642e+02   -3.93732232772513e+01    3.95167085344789e+01   -3.93732232772513e+01   -2.19797017797670e+02   -3.84059403241859e-08   -1.51973635773259e-09    2.62786111754285e-10   -1.51973635773259e-09    9.29262475453198e-09   -2.61831934793721e-10    2.62786111754285e-10   -2.61831934793721e-10    1.35976613145451e-08
  4            4        176        8.83300930086290e+00   9.46872801395924e-01   7.71379265601026e-01   8.88361533448820e+00   8.91704252443337e+00   -9.17923062401282e+03   -8.33377086112369e+02    2.10542900222730e+00   -8.33377086112369e+02   -1.33677329587987e+03   -2.97076329409068e+01    2.10542900222730e+00   -2.97076329409068e+01   -5.97824460442598e+02   -4.27040668221320e-08   -5.54195762264726e-09    1.40011028648115e-11   -5.54195762264726e-09    9.44827440995211e-09   -1.97555759057030e-10    1.40011028648115e-11   -1.97555759057030e-10    1.43622841656099e-08
  4            4        177        9.16698976543615e+00   9.46873151100847e-01   7.71379265428788e-01   9.21576204792022e+00   9.24798875945576e+00   -8.56669154077231e+03    9.87349097112855e+02   -4.09730228620903e+01    9.87349097112855e+02   -1.17731092979923e+03   -3.04244832663743e+01   -4.09730228620903e+01   -3.04244832663743e+01   -4.77118033254594e+02   -4.01036499148228e-08    6.56587149580048e-09   -2.72470602032900e-10    6.56587149580048e-09    9.03573114814825e-09   -2.02322813721389e-10   -2.72470602032900e-10   -2.02322813721389e-10    1.36920139101701e-08
  4            4        178        9.54275803579614e+00   9.46873561277208e-01   7.71379264996033e-01   9.58961941219763e+00   9.62059387154782e+00   -7.00548512821918e+03    3.49671473087435e+02   -4.74038901657649e+01    3.49671473087435e+02   -7.19550686743279e+02   -3.80372772160847e+01   -4.74038901657649e+01   -3.80372772160847e+01   -1.57289706786357e+02   -3.35806389917720e-08    2.32531529603144e-09   -3.15235869602337e-10    2.32531529603144e-09    8.22082504404275e-09   -2.52947893486963e-10   -3.15235869602337e-10   -2.52947893486963e-10    1.19598605607563e-08
  4            4        179        9.89373516765126e+00   9.46873947301239e-01   7.71379264599218e-01   9.93894188732871e+00   9.96883101519686e+00   -6.43486859366182e+03   -1.36957886260868e+03   -6.18060268335228e+01   -1.36957886260868e+03   -7.15797755259656e+02   -4.49215348073711e+01   -6.18060268335228e+01   -4.49215348073711e+01   -2.83594763803909e+02   -3.05253453118542e-08   -9.10769943634771e-09   -4.11010078442927e-10   -9.10769943634771e-09    7.50647576352017e-09   -2.98728206469018e-10   -4.11010078442927e-10   -2.98728206469018e-10    1.03806256567009e-08
  4            4        180        8.10626476519515e+00   5.31364108485278e-02   9.46867827677805e-01   8.10643891740401e+00   8.16155074754140e+00    7.49449790481612e+03    1.61255438043911e+03   -1.21371881965542e+02    1.61255438043911e+03    8.01652529689944e+02    3.25769782103791e+02   -1.21371881965542e+02    3.25769782103791e+02    3.11478094861832e+02    3.56358239935702e-08    1.07234866299201e-08   -8.07123015070854e-10    1.07234866299201e-08   -8.87159775101891e-09    2.16636905099021e-09   -8.07123015070854e-10    2.16636905099021e-09   -1.21312577426259e-08
  4            4        181        8.45724192119239e+00   5.31367574762849e-02   9.46867827150950e-01   8.45740884837484e+00   8.51024812274370e+00    8.09061068898720e+03   -2.50748743422549e+02   -8.37890658139854e+01   -2.50748743422549e+02    9.51616066947986e+02    4.09078953800553e+02   -8.37890658139854e+01    4.09078953800553e+02    2.76131568264534e+02    3.84272698468353e-08   -1.66747914375995e-09   -5.57197287663003e-10   -1.66747914375995e-09   -9.04704438972543e-09    2.72037504277368e-09   -5.57197287663003e-10    2.72037504277368e-09   -1.35390163059704e-08
  4            4        182        8.83301022051220e+00   5.31371330384397e-02   9.46867826834163e-01   8.83317004877527e+00   8.88377463649738e+00    9.16372713050709e+03   -8.33265861126680e+02   -6.75126894377322e+00   -8.33265861126680e+02    1.41476837654111e+03    4.65223717963387e+02   -6.75126894377322e+00    4.65223717963387e+02    6.09472402816285e+02    4.24786383665958e-08   -5.54121797649242e-09   -4.48959384760919e-11   -5.54121797649242e-09   -9.05193734727802e-09    3.09373772445652e-09   -4.48959384760919e-11    3.09373772445652e-09   -1.44071555725481e-08
  4            4        183        9.16699071322386e+00   5.31374828252911e-02   9.46867827126903e-01   9.16714472059940e+00   9.21591563603213e+00    8.55657634636776e+03    1.01952655723530e+03    9.43572136351700e+01    1.01952655723530e+03    1.25004904225210e+03    4.37973768661896e+02    9.43572136351700e+01    4.37973768661896e+02    4.94424422249352e+02    3.99045005154114e-08    6.77985160561474e-09    6.27475470673881e-10    6.77985160561474e-09   -8.68390605695776e-09    2.91252556160161e-09    6.27475470673881e-10    2.91252556160161e-09   -1.37088097799760e-08
  4            4        184        9.54275901103392e+00   5.31378932093593e-02   9.46867827874506e-01   9.54290695639247e+00   9.58976703897585e+00    7.06540173295896e+03    3.88012553703375e+02    1.10938542188027e+02    3.88012553703375e+02    7.95094252091178e+02    3.50765191191680e+02    1.10938542188027e+02    3.50765191191680e+02    2.20831502616171e+02    3.36507311695277e-08    2.58028348212745e-09    7.37741305550378e-10    2.58028348212745e-09   -8.04681357824307e-09    2.33258852142467e-09    7.37741305550378e-10    2.33258852142467e-09   -1.18656608622519e-08
  4            4        185        9.89373616531478e+00   5.31382794248112e-02   9.46867828557716e-01   9.89387886451001e+00   9.93908434768292e+00    6.52785377155815e+03   -1.33155886820844e+03    1.19027434146962e+02   -1.33155886820844e+03    7.78793455533805e+02    2.71101453856734e+02    1.19027434146962e+02    2.71101453856734e+02    3.72981565939400e+02    3.07388400723600e-08   -8.85486647358610e-09    7.91532437077299e-10   -8.85486647358610e-09   -7.49241102920193e-09    1.80282466814728e-09    7.91532437077299e-10    1.80282466814728e-09   -1.01910600950047e-08
  4            4        186        8.10626459573663e+00   2.28624980814756e-01   9.46867830027613e-01   8.10948796644682e+00   8.16457921545789e+00    4.37874935990474e+03    1.58436361496535e+03   -5.20741477311083e+01    1.58436361496535e+03   -3.08531956623027e+02    2.63017480164652e+02   -5.20741477311083e+01    2.63017480164652e+02   -6.92399200877613e+01    2.25170703960965e-08    1.05360180395196e-08   -3.46293082411870e-10    1.05360180395196e-08   -8.65335035881316e-09    1.74906624309494e-09   -3.46293082411870e-10    1.74906624309494e-09   -7.06205831585364e-09
  4            4        187        8.45724174684024e+00   2.28625327411756e-01   9.46867829797263e-01   8.46033140632395e+00   8.51315254132900e+00    4.56979512195392e+03   -3.52296235032282e+02   -2.61760358524239e+01   -3.52296235032282e+02   -2.90342557714446e+02    3.27130670730844e+02   -2.61760358524239e+01    3.27130670730844e+02   -1.01401647405057e+02    2.34953535482168e-08   -2.34276996296468e-09   -1.74070638418619e-10   -2.34276996296468e-09   -8.82456202157786e-09    2.17541896036011e-09   -1.74070638418619e-10    2.17541896036011e-09   -7.56810496802042e-09
  4            4        188        8.83301004001334e+00   2.28625702973045e-01   9.46867829668229e-01   8.83596831586875e+00   8.88655696914710e+00    4.88613703438159e+03   -8.57571376977829e+02    2.47302662296238e+00   -8.57571376977829e+02   -1.56242514322439e+02    3.69685065236676e+02    2.47302662296238e+00    3.69685065236676e+02   -8.47133764846472e+00    2.47024630276600e-08   -5.70284965690257e-09    1.64456270426998e-11   -5.70284965690257e-09   -8.82936097122186e-09    2.45840568382390e-09    1.64456270426998e-11    2.45840568382390e-09   -7.84668264633993e-09
  4            4        189        9.16699052680113e+00   2.28626052824389e-01   9.46867829824220e-01   9.16984106680654e+00   9.21859771752992e+00    4.55862150299161e+03    1.17292951415833e+03    3.15732520083567e+01    1.17292951415833e+03   -2.11137073273468e+02    3.47655984127321e+02    3.15732520083567e+01    3.47655984127321e+02   -6.48943113332746e+01    2.32485592995592e-08    7.79998126915289e-09    2.09962125855572e-10    7.79998126915289e-09   -8.47033523260359e-09    2.31191229444668e-09    2.09962125855572e-10    2.31191229444668e-09   -7.49782086570130e-09
  4            4        190        9.54275881912150e+00   2.28626463320100e-01   9.46867830194635e-01   9.54549715518534e+00   9.59234458448553e+00    4.04170695678872e+03    5.83240730870644e+02    3.48569310570252e+01    5.83240730870644e+02   -2.66019272597262e+02    2.79958923566669e+02    3.48569310570252e+01    2.79958923566669e+02   -9.09338687438625e+01    2.07975074671565e-08    3.87855086028978e-09    2.31798591529217e-10    3.87855086028978e-09   -7.84887195826033e-09    1.86172684171835e-09    2.31798591529217e-10    1.86172684171835e-09   -6.68455402263523e-09
  4            4        191        9.89373596925566e+00   2.28626849632702e-01   9.46867830532090e-01   9.89637719904189e+00   9.94157132219111e+00    3.91788928969192e+03   -1.24403834945128e+03    5.07921810934979e+01   -1.24403834945128e+03   -1.51179076058200e+02    2.18731468377407e+02    5.07921810934979e+01    2.18731468377407e+02    5.31494498348182e+01    1.97511953317282e-08   -8.27285502385101e-09    3.37768004271761e-10   -8.27285502385101e-09   -7.30810930051013e-09    1.45456426470976e-09    3.37768004271761e-10    1.45456426470976e-09   -5.94932460332156e-09
  4            4        192        8.10626441423656e+00   4.16509121495180e-01   9.46867832313323e-01   8.11695771837002e+00   8.17199861072408e+00    1.16752876094664e+03    1.54072213672057e+03   -8.01146032588701e+00    1.54072213672057e+03   -6.24039964734924e+02    1.47532925913799e+02   -8.01146032588701e+00    1.47532925913799e+02   -2.32493039216697e+02    7.25092326125337e-09    1.02458022091918e-08   -5.32762111671486e-11    1.02458022091918e-08   -4.66300876452902e-09    9.81093957326765e-10   -5.32762111671486e-11    9.81093957326765e-10   -2.05922170983281e-09
  4            4        193        8.45724155983016e+00   4.16509468065106e-01   9.46867832275648e-01   8.46749165563843e+00   8.52026840129492e+00    1.16067577959765e+03   -5.31402108339144e+02    1.07957171800329e+00   -5.31402108339144e+02   -6.50096137602179e+02    1.62058421719687e+02    1.07957171800329e+00    1.62058421719687e+02   -2.48606069165373e+02    7.28623753915471e-09   -3.53382402045531e-09    7.17915192472188e-12   -3.53382402045531e-09   -4.75539571022415e-09    1.07768850443592e-09    7.17915192472188e-12    1.07768850443592e-09   -2.08548675511939e-09
  4            4        194        8.83300984665595e+00   4.16509843625627e-01   9.46867832259427e-01   8.84282440179369e+00   8.89337405559474e+00    1.13362392240561e+03   -9.07533592897190e+02    3.19099823239726e+00   -9.07533592897190e+02   -6.63536759226488e+02    1.69541001224944e+02    3.19099823239726e+00    1.69541001224944e+02   -2.60701081620217e+02    7.19311204942512e-09   -6.03509839276631e-09    2.12201382454418e-11   -6.03509839276631e-09   -4.75800648342834e-09    1.12744765814588e-09    2.12201382454418e-11    1.12744765814588e-09   -2.07914922734664e-09
  4            4        195        9.16699032767923e+00   4.16510193533713e-01   9.46867832299374e-01   9.17644770099422e+00   9.22516943480852e+00    1.05282738836922e+03    1.43068899038503e+03    2.12447575689811e-01    1.43068899038503e+03   -6.54007672054038e+02    1.60061673022442e+02    2.12447575689811e-01    1.60061673022442e+02   -2.68361940224979e+02    6.78604680210648e-09    9.51408178606046e-09    1.41277637833724e-12    9.51408178606046e-09   -4.56440634970819e-09    1.06441012559924e-09    1.41277637833724e-12    1.06441012559924e-09   -1.99986223304495e-09
  4            4        196        9.54275861426624e+00   4.16510604127642e-01   9.46867832382400e-01   9.55184396090636e+00   9.59866041411529e+00    1.04611552320328e+03    9.15548999828079e+02   -1.28605867337969e+00    9.15548999828079e+02   -5.71966075918560e+02    1.40044392328543e+02   -1.28605867337969e+00    1.40044392328543e+02   -2.16103260175364e+02    6.53089202057137e-09    6.08840084885673e-09   -8.55229017797491e-12    6.08840084885673e-09   -4.22935061358886e-09    9.31295208984808e-10   -8.55229017797491e-12    9.31295208984808e-10   -1.86286288889660e-09
  4            4        197        9.89373575958840e+00   4.16510990525701e-01   9.46867832457554e-01   9.90249911314244e+00   9.94766542350162e+00    1.09039829042677e+03   -1.10405640170053e+03    7.67476698847083e+00   -1.10405640170053e+03   -4.75674942995841e+02    1.23306352435955e+02    7.67476698847083e+00    1.23306352435955e+02   -1.45258002684185e+02    6.47653081250588e-09   -7.34197507130851e-09    5.10372004733310e-11   -7.34197507130851e-09   -3.93785618975447e-09    8.19987243699103e-10    5.10372004733310e-11    8.19987243699103e-10   -1.74058353668195e-09
  4            4        198        8.10626425286515e+00   5.83499360837657e-01   9.46867834167896e-01   8.12723763903685e+00   8.18220937991440e+00   -1.16869034000955e+03    1.54073397696014e+03    7.98800662334723e+00    1.54073397696014e+03    6.23943700781786e+02    1.47525658753755e+02    7.98800662334723e+00    1.47525658753755e+02    2.32396221921331e+02   -7.25641257250791e-09    1.02458809467849e-08    5.31202440452591e-11    1.02458809467849e-08    4.66460379875450e-09    9.81045630712472e-10    5.31202440452591e-11    9.81045630712472e-10    2.06081306433247e-09
  4            4        199        8.45724139335331e+00   5.83499707407560e-01   9.46867834205522e-01   8.47734651255882e+00   8.53006228520322e+00   -1.16171984534205e+03   -5.31407052199537e+02   -1.16461090489794e+00   -5.31407052199537e+02    6.50058343410724e+02    1.62049866133409e+02   -1.16461090489794e+00    1.62049866133409e+02    2.48665888652270e+02   -7.29149420961417e-09   -3.53385689712692e-09   -7.74466251757128e-12   -3.53385689712692e-09    4.75683074559175e-09    1.07763160978717e-09   -7.74466251757128e-12    1.07763160978717e-09    2.08757092144803e-09
  4            4        200        8.83300967471722e+00   5.83500082968075e-01   9.46867834221744e-01   8.85226142070329e+00   8.90275749169635e+00   -1.13470195399727e+03   -9.07547862600674e+02   -3.21540203752479e+00   -9.07547862600674e+02    6.63459768898665e+02    1.69529211182570e+02   -3.21540203752479e+00    1.69529211182570e+02    2.60667762003650e+02   -7.19832019597515e-09   -6.03519328629448e-09   -2.13824235495398e-11   -6.03519328629448e-09    4.75945526128279e-09    1.12736925436409e-09   -2.13824235495398e-11    1.12736925436409e-09    2.08088841543094e-09
  4            4        201        9.16699015106138e+00   5.83500432876185e-01   9.46867834181901e-01   9.18554196467596e+00   9.23421571549156e+00   -1.05422965200685e+03    1.43067680325895e+03   -9.79069975546648e-02    1.43067680325895e+03    6.53797697850619e+02    1.60048914629171e+02   -9.79069975546648e-02    1.60048914629171e+02    2.68060675621222e+02   -6.79221457626281e-09    9.51400074167203e-09   -6.51081533738521e-13    9.51400074167203e-09    4.56616730028939e-09    1.06432528228399e-09   -6.51081533738521e-13    1.06432528228399e-09    2.00101610246390e-09
