# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  6            6        11         1.38873870071440e+01   2.38328101331379e-01   5.63064870812273e-02   1.38894318879527e+01   1.38895460181593e+01   -5.66605741555543e-06    4.79998548349697e-06    2.32027426421285e-07    4.79998548349697e-06    1.42343994086332e-07    3.15562841194711e-07    2.32027426421285e-07    3.15562841194711e-07   -9.70281100878000e-07   -2.69641908515709e-08    3.19199034652549e-08    1.54298238570155e-09    3.19199034652549e-08    1.16616785225468e-08    2.09849289394483e-09    1.54298238570155e-09    2.09849289394483e-09    4.26272164103401e-09
  6            6        12         1.21126129820415e+01   4.22375031784513e-01   5.63064906222653e-02   1.21199749966820e+01   1.21201057891869e+01    4.90803692276362e-08   -6.09238477417532e-07   -1.04435967847719e-07   -6.09238477417532e-07    3.07465382749372e-07   -1.30931387840837e-07   -1.04435967847719e-07   -1.30931387840837e-07    3.36014401842023e-07   -8.16339798437621e-10   -4.05143587482659e-09   -6.94499186187330e-10   -4.05143587482659e-09    9.01920541481924e-10   -8.70693729141567e-10   -6.94499186187330e-10   -8.70693729141567e-10    1.09177151844805e-09
  6            6        13         1.24766560933512e+01   4.22375034741927e-01   5.63064906422209e-02   1.24838034245069e+01   1.24839304052297e+01   -2.37795925733826e-07    2.14582375711154e-07   -2.13262980202981e-08    2.14582375711154e-07   -4.05454557762296e-07    1.20881476336547e-08   -2.13262980202981e-08    1.20881476336547e-08   -2.92431321011752e-07   -3.74679286919494e-11    1.42697279847918e-09   -1.41819881834982e-10    1.42697279847918e-09   -1.15239783168128e-09    8.03861817638038e-11   -1.41819881834982e-10    8.03861817638038e-11   -4.00793307290160e-10
  6            6        14         1.28447500601032e+01   4.22375043516333e-01   5.63064905468764e-02   1.28516926816629e+01   1.28518160275031e+01   -1.18004576097881e-07    1.83849624100811e-06    2.11150418454252e-08    1.83849624100811e-06   -2.35581725467124e-07    3.13848358294536e-08    2.11150418454252e-08    3.13848358294536e-08   -1.84288364704643e-07    1.02762768294011e-10    1.22260000027039e-08    1.40415028272077e-10    1.22260000027039e-08   -6.79125275011456e-10    2.08709158265866e-10    1.40415028272077e-10    2.08709158265866e-10   -3.38024425940957e-10
  6            6        15         1.31552499412820e+01   4.22375058398359e-01   5.63064902616842e-02   1.31620287838751e+01   1.31621492214760e+01   -4.90729610426434e-07    3.20952122139510e-06    1.64373871973351e-08    3.20952122139510e-06    4.67453783586934e-07   -2.90523144011474e-08    1.64373871973351e-08   -2.90523144011474e-08    2.43727648335731e-07   -3.62709741480457e-09    2.13433161222774e-08    1.09308624862279e-10    2.13433161222774e-08    2.74482215538433e-09   -1.93197890767630e-10    1.09308624862279e-10   -1.93197890767630e-10    1.25704335596383e-09
  6            6        16         1.35233439059750e+01   4.22375074849751e-01   5.63064898596100e-02   1.35299383259173e+01   1.35300554885753e+01   -7.61675425043930e-07    4.03618737116385e-06    4.82809355569958e-08    4.03618737116385e-06    1.08817651051258e-06    6.04253777545765e-08    4.82809355569958e-08    6.04253777545765e-08    5.16958013325677e-07   -6.45684908955277e-09    2.68406460182396e-08    3.21068221454022e-10    2.68406460182396e-08    5.84466628189800e-09    4.01828762067934e-10    3.21068221454022e-10    4.01828762067934e-10    2.04606327560512e-09
  6            6        17         1.38873870149439e+01   4.22375086534835e-01   5.63064895308564e-02   1.38938086504946e+01   1.38939227447587e+01   -9.26572347501034e-07    5.81229099248732e-06    8.63116485216529e-08    5.81229099248732e-06    1.16668211107003e-06    2.83231002075643e-07    8.63116485216529e-08    2.83231002075643e-07    3.55065285348256e-07   -7.14374494159535e-09    3.86517351000407e-08    5.73972462668992e-10    3.86517351000407e-08    6.77639720790224e-09    1.88348616380302e-09    5.73972462668992e-10    1.88348616380302e-09    1.37914531685244e-09
  6            6        18         1.21126129800443e+01   5.77624972607819e-01   5.63064904174397e-02   1.21263780170881e+01   1.21265087405312e+01   -4.89331135239497e-08   -6.09188253156116e-07    1.04325438891768e-07   -6.09188253156116e-07   -3.07943236766631e-07   -1.31042677048567e-07    1.04325438891768e-07   -1.31042677048567e-07   -3.36340576199882e-07    8.18402723774999e-10   -4.05110188348817e-09    6.93764168630258e-10   -4.05110188348817e-09   -9.04014595788834e-10   -8.71433802372969e-10    6.93764168630258e-10   -8.71433802372969e-10   -1.09285690301995e-09
  6            6        19         1.24766560916776e+01   5.77624975565438e-01   5.63064903971764e-02   1.24900199296235e+01   1.24901468471453e+01    2.38481113900798e-07    2.14672634609868e-07    2.11771119869022e-08    2.14672634609868e-07    4.05695063062712e-07    1.21445869594320e-08    2.11771119869022e-08    1.21445869594320e-08    2.92518070865631e-07    4.03538985222250e-11    1.42757302015562e-09    1.40827794712899e-10    1.42757302015562e-09    1.15232666044895e-09    8.07615032802227e-11    1.40827794712899e-10    8.07615032802227e-11    3.99699662338363e-10
  6            6        20         1.28447500582597e+01   5.77624984339829e-01   5.63064904925393e-02   1.28577313193928e+01   1.28578546073039e+01    1.19170038748431e-07    1.83846893695672e-06   -2.11129843887198e-08    1.83846893695672e-06    2.36026516115840e-07    3.14380151227368e-08   -2.11129843887198e-08    3.14380151227368e-08    1.84613625648726e-07   -9.82060401693807e-11    1.22258184307622e-08   -1.40401346184987e-10    1.22258184307622e-08    6.78889534323892e-10    2.09062800566200e-10   -1.40401346184987e-10    2.09062800566200e-10    3.36993812717585e-10
  6            6        21         1.31552499403764e+01   5.77624999221665e-01   5.63064907780184e-02   1.31679251073774e+01   1.31680454910515e+01    4.91615593497314e-07    3.20936792237604e-06   -1.63001035004368e-08    3.20936792237604e-06   -4.67578380479548e-07   -2.91343248027995e-08   -1.63001035004368e-08   -2.91343248027995e-08   -2.43684084161823e-07    3.63166103414483e-09    2.13422966838007e-08   -1.08395688277904e-10    2.13422966838007e-08   -2.74697889280130e-09   -1.93743259938617e-10   -1.08395688277904e-10   -1.93743259938617e-10   -1.25808182228843e-09
  6            6        22         1.35233439090175e+01   5.77625015673051e-01   5.63064911801197e-02   1.35356743880861e+01   1.35357915010996e+01    7.62011654661012e-07    4.03610736866798e-06   -4.82680520687349e-08    4.03610736866798e-06   -1.08861761919094e-06    6.03631430331793e-08   -4.82680520687349e-08    6.03631430331793e-08   -5.17253741486662e-07    6.45974601842311e-09    2.68401140016421e-08   -3.20982546257087e-10    2.68401140016421e-08   -5.84693865269238e-09    4.01414901170642e-10   -3.20982546257087e-10    4.01414901170642e-10   -2.04736886595893e-09
  6            6        23         1.38873870229915e+01   5.77625027358349e-01   5.63064915085753e-02   1.38993945551086e+01   1.38995086035287e+01    9.26912182365064e-07    5.81238895164116e-06   -8.65334606751639e-08    5.81238895164116e-06   -1.16668288816852e-06    2.83362678425323e-07   -8.65334606751639e-08    2.83362678425323e-07   -3.55291244373249e-07    7.14581823051923e-09    3.86523865284137e-08   -5.75447513489840e-10    3.86523865284137e-08   -6.77658898852907e-09    1.88436181152840e-09   -5.75447513489840e-10    1.88436181152840e-09   -1.38083455729055e-09
  6            6        24         1.21126129781438e+01   7.61671955691707e-01   5.63064902629281e-02   1.21365372873149e+01   1.21366679013323e+01    2.95418658161077e-07   -1.85936215515646e-07    1.47685853643787e-07   -1.85936215515646e-07   -3.27605650588945e-07    5.09478006931969e-08    1.47685853643787e-07    5.09478006931969e-08   -3.46346737628006e-07    2.58911473136336e-09   -1.23647583317905e-09    9.82110926731187e-10   -1.23647583317905e-09   -1.55399692182429e-09    3.38802874609759e-10    9.82110926731187e-10    3.38802874609759e-10   -1.67862515063405e-09
  6            6        25         1.24766560898262e+01   7.61671959216630e-01   5.63064898638621e-02   1.24998836537487e+01   1.25000104711178e+01    1.40450115115044e-07    3.58009670982991e-07   -7.81445465983355e-08    3.58009670982991e-07    6.96020979003391e-07   -1.34508950157722e-07   -7.81445465983355e-08   -1.34508950157722e-07    7.67105901006959e-07   -1.71190877644186e-09    2.38076431203689e-09   -5.19661234878931e-10    2.38076431203689e-09    1.98263746841565e-09   -8.94484518548852e-10   -5.19661234878931e-10   -8.94484518548852e-10    2.45535219973938e-09
  6            6        26         1.28447500550334e+01   7.61671967860363e-01   5.63064902164515e-02   1.28673131679813e+01   1.28674363640837e+01   -1.05367910202402e-06    1.09193606380028e-06   -6.39245759299163e-09    1.09193606380028e-06   -1.43237029665401e-07   -1.19645122519917e-07   -6.39245759299163e-09   -1.19645122519917e-07   -8.82253731767252e-08   -4.88648254543062e-09    7.26137482427183e-09   -4.25098429933944e-11    7.26137482427183e-09    1.16795723575423e-09   -7.95640064757445e-10   -4.25098429933944e-11   -7.95640064757445e-10    1.53378475140393e-09
  6            6        27         1.31552499369502e+01   7.61671981796862e-01   5.63064915450135e-02   1.31772814006335e+01   1.31774016988355e+01    1.53879348195028e-06    1.61058783676841e-06    1.77990448364982e-07    1.61058783676841e-06   -5.98110318233746e-07    1.19632561910438e-07    1.77990448364982e-07    1.19632561910438e-07   -4.86996211906359e-07    9.48439318448258e-09    1.07104091145099e-08    1.18363648162713e-09    1.07104091145099e-08   -4.72601708674120e-09    7.95556536704410e-10    1.18363648162713e-09    7.95556536704410e-10   -3.98710827966408e-09
  6            6        28         1.35233439100904e+01   7.61671997392620e-01   5.63064930487930e-02   1.35447766590000e+01   1.35448936933204e+01    4.39866123032502e-06    2.47788436637276e-06    1.81144607382136e-08    2.47788436637276e-06   -5.76201933296169e-07    3.06124645245171e-07    1.81144607382136e-08    3.06124645245171e-07   -4.69402055516137e-08    2.30214906807240e-08    1.64779310363789e-08    1.20461163909120e-10    1.64779310363789e-08   -1.00613493573570e-08    2.03572889088038e-09    1.20461163909120e-10    2.03572889088038e-09   -6.54175886785568e-09
  6            6        29         1.38873870307916e+01   7.61672008821033e-01   5.63064939584708e-02   1.39082587979955e+01   1.39083727737389e+01    5.66663694908503e-06    4.80011302612336e-06   -2.32020606097252e-07    4.80011302612336e-06   -1.42717309355382e-07    3.15785458562817e-07   -2.32020606097252e-07    3.15785458562817e-07    9.70019282999745e-07    2.69681364889119e-08    3.19207516237203e-08   -1.54293703054672e-09    3.19207516237203e-08   -1.16640693297168e-08    2.09997329944273e-09   -1.54293703054672e-09    2.09997329944273e-09   -4.26437099055519e-09
  6            6        30         1.21126129767429e+01   9.43693511143950e-01   5.63064902006959e-02   1.21493189342998e+01   1.21494494109064e+01    9.81870117467240e-07    1.22523593970223e-07   -1.86083875395033e-08    1.22523593970223e-07    1.24776337985743e-07    2.25235872224705e-07   -1.86083875395033e-08    2.25235872224705e-07    3.24224022039111e-07    4.16849999329519e-09    8.14781899901984e-10   -1.23745777137697e-10    8.14781899901984e-10   -1.53117364025676e-09    1.49781855029429e-09   -1.23745777137697e-10    1.49781855029429e-09   -2.04846541301869e-10
  6            6        31         1.24766560881311e+01   9.43693515313582e-01   5.63064890875944e-02   1.25122941378607e+01   1.25124208294421e+01   -4.75075677920302e-07    4.71902742596836e-07   -3.29809844669991e-07    4.71902742596836e-07    6.20957390558488e-07   -2.11515858176761e-07   -3.29809844669991e-07   -2.11515858176761e-07    1.17257760422106e-06   -5.33471113098776e-09    3.13815323826896e-09   -2.19323546705544e-09    3.13815323826896e-09    1.95390877439620e-09   -1.40658045687546e-09   -2.19323546705544e-09   -1.40658045687546e-09    5.62218319525228e-09
  6            6        32         1.28447500507763e+01   9.43693523808787e-01   5.63064897264856e-02   1.28793696015681e+01   1.28794926823451e+01   -3.60856649657102e-06    6.27878221573006e-07    7.45436508689845e-08    6.27878221573006e-07   -1.28767359995604e-06   -2.13191007856547e-07    7.45436508689845e-08   -2.13191007856547e-07   -9.91015348310113e-07   -1.42829957182159e-08    4.17539017346049e-09    4.95715278278747e-10    4.17539017346049e-09    1.15094204427368e-09   -1.41772020224604e-09    4.95715278278747e-10   -1.41772020224604e-09    3.12371941771908e-09
  6            6        33         1.31552499311515e+01   9.43693536670775e-01   5.63064924623207e-02   1.31890544862858e+01   1.31891746771096e+01    2.07234597243857e-06    6.62418139221901e-07    6.09011677119919e-07    6.62418139221901e-07   -5.00746081575269e-07    2.31550265351069e-07    6.09011677119919e-07    2.31550265351069e-07   -7.66833718656172e-07    1.24532365325747e-08    4.40508062582564e-09    4.04992765284746e-09    4.40508062582564e-09   -4.65782562661730e-09    1.53980926458461e-09    4.04992765284746e-09    1.53980926458461e-09   -6.42730841320530e-09
  6            6        34         1.35233439085557e+01   9.43693551293793e-01   5.63064952076155e-02   1.35562305965864e+01   1.35563475320319e+01    9.05744331906818e-06    1.64270584877268e-06    2.69033463699103e-07    1.64270584877268e-06    1.44884190340907e-06    4.73485164410082e-07    2.69033463699103e-07    4.73485164410082e-07    1.34314787783198e-06    4.06804334562932e-08    1.09239938943383e-08    1.78907253359903e-09    1.09239938943383e-08   -9.91676595783991e-09    3.14867634332705e-09    1.78907253359903e-09    3.14867634332705e-09   -1.06196312279276e-08
  6            6        35         1.38873870367229e+01   9.43693562429900e-01   5.63064964892032e-02   1.39194136459662e+01   1.39195275303818e+01    1.20168506917412e-05    4.29232053363926e-06   -3.15131795288676e-07    4.29232053363926e-06    2.84063234236780e-06    3.13684339849646e-07   -3.15131795288676e-07    3.13684339849646e-07    3.55931244475507e-06    4.95243445599531e-08    2.85439315487011e-08   -2.09562643866970e-09    2.85439315487011e-08   -1.14975074633798e-08    2.08600086000015e-09   -2.09562643866970e-09    2.08600086000015e-09   -6.71828478250444e-09
  6            6        36         1.21126129845953e+01   5.63064927735730e-02   2.38328046564225e-01   1.21127438566047e+01   1.21150882784028e+01   -8.16558471700362e-08    7.33398817753081e-08   -2.45240552802798e-07    7.33398817753081e-08   -1.69899641155670e-07    3.43093744240615e-07   -2.45240552802798e-07    3.43093744240615e-07   -1.59627777394665e-07    1.35441004757872e-10    4.87710213805799e-10   -1.63084967613860e-09    4.87710213805799e-10   -4.51380225246590e-10    2.28157339920009e-09   -1.63084967613860e-09    2.28157339920009e-09   -3.83072331235913e-10
  6            6        37         1.24766560974485e+01   5.63064966959663e-02   2.38328046785813e-01   1.24767831509395e+01   1.24790591814228e+01    1.48879030576618e-06    2.06249303825340e-07    2.46379267003482e-07    2.06249303825340e-07    1.48919969790979e-08    2.03222545382168e-08    2.46379267003482e-07    2.03222545382168e-08   -3.23711407971235e-07    7.95350355696794e-09    1.37155787043851e-09    1.63842212557316e-09    1.37155787043851e-09   -1.84792019646618e-09    1.35142992679142e-10    1.63842212557316e-09    1.35142992679142e-10   -4.09963283938589e-09
